model,input_size,params,flops,flops_mflops,file_size_mb,cpu_inference_ms
tiny_cnn_a,128x128x3,94762,330304000,330.304,0.3705,4.979
tiny_cnn_b,128x128x3,242474,405801472,405.801,0.9368,4.909
tiny_cnn_c,128x128x3,31498,74385920,74.386,0.1329,4.989
