model,group,params,flops_mflops,file_size_mb,cpu_inference_ms,internal_accuracy,internal_macro_f1,internal_weighted_f1,corruption_mean_drop_pct,taiwan_accuracy,bangladesh_accuracy,plantdoc_accuracy
tiny_cnn_b,V2 (직접 학습·측정),242474.0,405.801,0.9354,7.079,0.9842317565089842,0.9765964622339883,0.9841584153513342,25.91281669150521,0.2929936305732484,0.18256130790190736,0.23554301833568406
tiny_cnn_a,V2 (직접 학습·측정),94762.0,330.304,0.3694,3.879,0.9658965896589659,0.9571768322096595,0.9659539467514122,32.9199358812115,0.267515923566879,0.17620345140781107,0.23695345557122707
tiny_cnn_c,V2 (직접 학습·측정),31498.0,74.386,0.1313,6.198,0.9625962596259626,0.9530093785278122,0.9622088081860724,30.351322751322755,0.2515923566878981,0.15440508628519528,0.2002820874471086
efficientnetb0,"V1 (1차 실험 인용, 재학습 안 함)",,,,,0.8621,0.8131,0.8588,,0.2516,0.1809,
mobilenetv2,"V1 (1차 실험 인용, 재학습 안 함)",,,,,0.8442,0.7667,0.8345,,0.293,0.1295,
baseline_cnn,"V1 (1차 실험 인용, 재학습 안 함)",,,,,0.8332,0.7749,0.8238,,0.3089,0.0946,
efficientnetb0_classweight,"V1 (1차 실험 인용, 재학습 안 함)",,,,,0.823,0.7935,0.828,,0.2325,0.1267,
densenet121,"V1 (1차 실험 인용, 재학습 안 함)",,,,,0.8058,0.7433,0.8076,,0.2898,0.1102,
